frame,time,particle_id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,mass,radius
78,0.78,41,43.713,9.51137,20.0175,6.04815,7.43269,-0.9561,4,4
78,0.78,42,74.591,49.8858,38.6754,-12.177,0.0244597,14.5118,5,5
78,0.78,43,44.1198,77.974,81.4979,17.9214,-3.93994,-18.6247,1,1
78,0.78,44,25.1431,98.2015,9.48825,3.9971,16.2777,-19.3218,4,4
78,0.78,45,27.5235,86.7105,106.763,4.53629,-4.28084,10.873,2,2
78,0.78,46,75.9435,71.2483,24.7984,-22.9858,20.1642,-9.32998,2,2
78,0.78,47,60.9704,38.9503,62.3919,1.0911,-20.269,15.4498,1,1
78,0.78,48,22.7752,56.7631,9.92361,24.4541,-12.6088,-14.0583,5,5
78,0.78,49,14.7334,2.32862,28.5883,16.3313,0.638883,-19.5807,4,4
79,0.79,0,62.7703,95.9792,89.0559,-17.8922,12.3321,7.35646,3,3
79,0.79,1,65.2289,17.6527,56.1497,4.43376,-4.6239,8.55078,2,2
79,0.79,2,66.1353,5.74997,58.5191,-7.65908,-24.807,23.1106,5,5
79,0.79,3,48.626,51.8706,63.4502,-16.6942,27.3124,-23.5216,3,3
79,0.79,4,79.2268,54.8177,20.1818,12.7243,-4.08686,-1.74865,3,3
79,0.79,5,14.5503,63.3351,46.2813,-7.79182,-12.0562,21.3291,5,5
79,0.79,6,31.8117,60.9918,-0.0737586,23.3804,-10.8788,-17.9483,4,4
79,0.79,7,113.76,59.8624,45.0308,21.8568,-12.7438,-21.3826,3,3
79,0.79,8,48.9367,4.60763,42.0134,3.65872,0.0852371,7.25647,1,1
79,0.79,9,21.1718,36.441,88.2084,9.15068,-10.6395,7.54505,1,1
79,0.79,10,67.2378,14.0196,94.0944,-11.0319,7.62229,8.55861,2,2
79,0.79,11,41.1221,100.286,52.7699,11.361,1.25357,-1.76627,3,3
79,0.79,12,82.4436,84.0766,40.0105,-14.7023,-2.77046,17.4619,4,4
79,0.79,13,91.4298,10.6084,68.192,-7.25498,12.1645,1.36163,2,2
79,0.79,14,88.047,89.2036,-3.77632,2.39416,11.313,-5.73591,5,5
79,0.79,15,34.5718,33.5369,39.4908,4.69241,5.77362,-0.810072,1,1
79,0.79,16,61.2941,42.141,2.72595,-7.20127,18.9428,-7.47361,1,1
79,0.79,17,29.0175,67.1155,10.5228,12.4837,-20.5643,5.8352,5,5
79,0.79,18,76.3002,18.4487,4.25267,7.70646,-0.445431,1.83994,5,5
79,0.79,19,31.2418,16.5208,90.4108,16.7454,-7.96902,-7.25958,1,1
79,0.79,20,52.9133,105.032,66.1134,-13.8814,21.0198,-16.2416,1,1
79,0.79,21,42.1875,46.0927,18.3442,22.7242,-22.1873,-19.642,2,2
79,0.79,22,60.2037,57.9808,39.0577,1.61551,-8.95951,14.9906,4,4
79,0.79,23,86.5483,-4.99298,79.0458,15.56,-14.7264,4.86244,3,3
79,0.79,24,24.0571,95.8436,35.4766,7.29924,3.10971,0.252197,5,5
79,0.79,25,38.3332,4.94832,86.7984,-5.75075,1.45744,13.3036,1,1
79,0.79,26,20.33,34.521,-2.34762,-9.4806,20.7726,-7.62613,2,2
79,0.79,27,76.9492,34.1831,30.3599,8.61126,-10.5556,8.04542,1,1
79,0.79,28,18.4171,95.1915,27.4589,17.765,6.29509,-20.5446,3,3
79,0.79,29,112.903,63.8485,19.6799,19.3089,-0.332993,-27.8956,2,2
79,0.79,30,89.9849,40.8134,18.3821,-11.7108,16.2326,-4.34146,3,3
79,0.79,31,-5.97073,8.37769,26.6406,-13.3156,-1.91178,19.4826,1,1
79,0.79,32,47.9706,49.0839,5.57629,4.90893,16.4596,-17.6965,2,2
79,0.79,33,10.8016,61.5945,90.9211,-16.343,4.4359,10.9231,2,2
79,0.79,34,72.5957,112.905,45.6523,-8.1273,17.0773,-7.99864,2,2
79,0.79,35,44.8348,21.9461,84.14,14.8569,-9.99166,3.67965,2,2
79,0.79,36,65.4565,91.0144,102.633,8.04653,-6.32971,4.17244,1,1
79,0.79,37,96.9252,56.0466,26.3647,15.3888,-12.689,0.754455,3,3
79,0.79,38,44.1807,21.36,25.8267,-0.98203,17.9222,-12.8428,3,3
79,0.79,39,46.2171,79.6107,54.0608,-16.0167,9.28133,7.33287,3,3
79,0.79,40,0.0192851,19.3561,1.39715,-16.0168,23.1009,-5.57553,5,5
79,0.79,41,43.7735,9.58582,20.008,6.04915,7.44554,-0.95012,4,4
79,0.79,42,74.4691,49.8861,38.8205,-12.185,0.0270029,14.5056,5,5
79,0.79,43,44.299,77.9346,81.3116,17.9226,-3.94299,-18.632,1,1
79,0.79,44,25.1831,98.3642,9.29511,3.99837,16.2689,-19.3138,4,4
79,0.79,45,27.5688,86.6677,106.872,4.53777,-4.28335,10.8679,2,2
79,0.79,46,75.7136,71.4498,24.7051,-22.9899,20.1537,-9.32474,2,2
79,0.79,47,60.9813,38.7476,62.5463,1.08781,-20.2667,15.4417,1,1
79,0.79,48,23.0199,56.6371,9.78303,24.4718,-12.5964,-14.0578,5,5
79,0.79,49,14.8968,2.33508,28.3925,16.3367,0.645227,-19.5816,4,4
80,0.8,0,62.5913,96.1025,89.1295,-17.8938,12.3281,7.35177,3,3
80,0.8,1,65.2732,17.6064,56.2352,4.4321,-4.63079,8.54935,2,2
80,0.8,2,66.0587,5.50201,58.7501,-7.66163,-24.7957,23.1066,5,5
80,0.8,3,48.4591,52.1437,63.2149,-16.6923,27.3118,-23.5297,3,3
80,0.8,4,79.354,54.7768,20.1644,12.7204,-4.09033,-1.73914,3,3
80,0.8,5,14.4724,63.2145,46.4946,-7.78459,-12.0565,21.3251,5,5
80,0.8,6,32.0455,60.8831,-0.252992,23.3754,-10.8784,-17.9234,4,4
80,0.8,7,113.978,59.735,44.817,21.8481,-12.7453,-21.3856,3,3
80,0.8,8,48.9733,4.60857,42.0859,3.66059,0.0943335,7.25423,1,1
80,0.8,9,21.2633,36.3347,88.2838,9.15482,-10.6387,7.53965,1,1
80,0.8,10,67.1274,14.0958,94.1799,-11.0345,7.6248,8.55164,2,2
80,0.8,11,41.2357,100.298,52.7522,11.3601,1.24421,-1.7709,3,3
80,0.8,12,82.2966,84.0488,40.1851,-14.7083,-2.77898,17.4595,4,4
80,0.8,13,91.3571,10.73,68.2056,-7.26218,12.1679,1.3576,2,2
80,0.8,14,88.0709,89.3167,-3.83363,2.39049,11.3085,-5.73111,5,5
80,0.8,15,34.6187,33.5947,39.4827,4.69839,5.77611,-0.81451,1,1
80,0.8,16,61.2221,42.3304,2.65132,-7.20509,18.9445,-7.46316,1,1
80,0.8,17,29.1423,66.9097,10.5812,12.481,-20.5777,5.84037,5,5
80,0.8,18,76.3772,18.4443,4.27113,7.70228,-0.439723,1.84619,5,5
80,0.8,19,31.4093,16.4411,90.3382,16.7513,-7.96638,-7.26642,1,1
80,0.8,20,52.7744,105.242,65.9509,-13.8821,21.0126,-16.2445,1,1
80,0.8,21,42.4147,45.8708,18.1477,22.7257,-22.1842,-19.6416,2,2
80,0.8,22,60.2199,57.8912,39.2076,1.61988,-8.96461,14.9879,4,4
80,0.8,23,86.7038,-5.14018,79.0944,15.556,-14.7202,4.85751,3,3
80,0.8,24,24.1301,95.8746,35.479,7.2955,3.10164,0.240083,5,5
80,0.8,25,38.2757,4.96297,86.9314,-5.74847,1.46501,13.2988,1,1
80,0.8,26,20.2353,34.7288,-2.4238,-9.47723,20.7758,-7.61796,2,2
80,0.8,27,77.0353,34.0776,30.4404,8.60637,-10.5452,8.04543,1,1
80,0.8,28,18.5949,95.2544,27.2536,17.7817,6.28999,-20.5313,3,3
80,0.8,29,113.096,63.8452,19.401,19.2983,-0.336497,-27.8926,2,2
80,0.8,30,89.8677,40.9758,18.3387,-11.7213,16.2386,-4.33535,3,3
80,0.8,31,-6.1038,8.35861,26.8354,-13.3072,-1.90854,19.4812,1,1
80,0.8,32,48.0196,49.2485,5.39944,4.90671,16.4593,-17.685,2,2
80,0.8,33,10.6383,61.6388,91.0303,-16.3392,4.43465,10.9179,2,2
80,0.8,34,72.5144,113.075,45.5723,-8.12969,17.0701,-7.99961,2,2
80,0.8,35,44.9834,21.8462,84.1768,14.8576,-9.99068,3.67397,2,2
80,0.8,36,65.5369,90.9511,102.674,8.04412,-6.33048,4.16313,1,1
80,0.8,37,97.0789,55.9197,26.3723,15.3744,-12.6929,0.754582,3,3
80,0.8,38,44.1709,21.5392,25.6983,-0.980654,17.9208,-12.8446,3,3
80,0.8,39,46.057,79.7035,54.1341,-16.0167,9.27488,7.32776,3,3
80,0.8,40,-0.140829,19.5871,1.34143,-16.0114,23.1034,-5.5717,5,5
80,0.8,41,43.834,9.6604,19.9985,6.05019,7.45793,-0.944072,4,4
80,0.8,42,74.3472,49.8863,38.9655,-12.1928,0.0294845,14.4997,5,5
80,0.8,43,44.4783,77.8951,81.1252,17.9237,-3.94598,-18.6391,1,1
80,0.8,44,25.2231,98.5268,9.10206,3.99947,16.2611,-19.3055,4,4
80,0.8,45,27.6142,86.6248,106.98,4.53924,-4.28581,10.863,2,2
80,0.8,46,75.4837,71.6512,24.6119,-22.9934,20.1435,-9.31914,2,2
80,0.8,47,60.9921,38.545,62.7007,1.08478,-20.2645,15.4338,1,1
80,0.8,48,23.2648,56.5112,9.64252,24.4846,-12.5862,-14.0514,5,5
80,0.8,49,15.0602,2.34159,28.1967,16.342,0.651283,-19.5823,4,4
81,0.81,0,62.4124,96.2258,89.2029,-17.8954,12.3243,7.34716,3,3
81,0.81,1,65.3175,17.56,56.3207,4.43048,-4.63721,8.54814,2,2
81,0.81,2,65.982,5.25417,58.9812,-7.66388,-24.7846,23.1027,5,5
81,0.81,3,48.2922,52.4168,62.9796,-16.6903,27.3114,-23.5376,3,3
81,0.81,4,79.4812,54.7358,20.1471,12.7168,-4.09387,-1.72978,3,3
81,0.81,5,14.3947,63.094,46.7078,-7.77724,-12.0564,21.3214,5,5
81,0.81,6,32.2792,60.7743,-0.431979,23.3709,-10.8779,-17.8986,4,4
81,0.81,7,114.197,59.6075,44.6031,21.8394,-12.7467,-21.3885,3,3
81,0.81,8,49.0099,4.6096,42.1585,3.66281,0.103256,7.25234,1,1
81,0.81,9,21.3549,36.2283,88.3591,9.15901,-10.6378,7.53447,1,1
81,0.81,10,67.017,14.1721,94.2654,-11.037,7.62728,8.54477,2,2
81,0.81,11,41.3493,100.311,52.7344,11.3593,1.23496,-1.77541,3,3
81,0.81,12,82.1494,84.0209,40.3596,-14.7142,-2.78736,17.4571,4,4
81,0.81,13,91.2844,10.8517,68.2191,-7.26927,12.1711,1.35365,2,2
81,0.81,14,88.0948,89.4297,-3.8909,2.38694,11.3042,-5.72634,5,5
81,0.81,15,34.6658,33.6524,39.4745,4.70482,5.7788,-0.818476,1,1
81,0.81,16,61.15,42.5199,2.5768,-7.20863,18.9463,-7.45268,1,1
81,0.81,17,29.2671,66.7038,10.6396,12.4786,-20.5908,5.84533,5,5
81,0.81,18,76.4542,18.44,4.28966,7.69842,-0.434019,1.85242,5,5
81,0.81,19,31.5769,16.3615,90.2654,16.7573,-7.96382,-7.27304,1,1
81,0.81,20,52.6356,105.452,65.7885,-13.8827,21.0055,-16.2474,1,1
81,0.81,21,42.642,45.649,17.9513,22.7278,-22.1806,-19.641,2,2
81,0.81,22,60.2362,57.8015,39.3574,1.62454,-8.96962,14.9853,4,4
81,0.81,23,86.8593,-5.28732,79.1429,15.552,-14.714,4.8527,3,3
81,0.81,24,24.203,95.9055,35.4813,7.2922,3.09389,0.228214,5,5
81,0.81,25,38.2183,4.9777,87.0643,-5.74609,1.4726,13.2943,1,1
81,0.81,26,20.1405,34.9366,-2.4999,-9.4714,20.7808,-7.61019,2,2
81,0.81,27,77.1213,33.9723,30.5209,8.60164,-10.5348,8.04546,1,1
81,0.81,28,18.7729,95.3172,27.0484,17.7979,6.28511,-20.518,3,3
81,0.81,29,113.289,63.8418,19.1221,19.288,-0.339921,-27.8897,2,2
81,0.81,30,89.7504,41.1383,18.2954,-11.7315,16.2447,-4.32913,3,3
81,0.81,31,-6.2368,8.33954,27.0302,-13.2994,-1.90624,19.482,1,1
81,0.81,32,48.0687,49.4131,5.22271,4.90495,16.4592,-17.6734,2,2
81,0.81,33,10.4749,61.6832,91.1394,-16.3354,4.43349,10.913,2,2
81,0.81,34,72.4331,113.246,45.4923,-8.13199,17.0631,-8.00051,2,2
81,0.81,35,45.132,21.7463,84.2134,14.8584,-9.98973,3.6685,2,2
81,0.81,36,65.6174,90.8878,102.716,8.04169,-6.33117,4.15399,1,1
81,0.81,37,97.2325,55.7927,26.3798,15.3601,-12.6967,0.754669,3,3
81,0.81,38,44.1611,21.7184,25.5698,-0.978563,17.9195,-12.8459,3,3
81,0.81,39,45.8968,79.7962,54.2074,-16.0165,9.26857,7.32281,3,3
81,0.81,40,-0.30089,19.8182,1.28575,-16.0061,23.1059,-5.5679,5,5
81,0.81,41,43.8945,9.7351,19.9891,6.05192,7.47015,-0.937807,4,4
81,0.81,42,74.2252,49.8867,39.1104,-12.2005,0.0320807,14.4941,5,5
81,0.81,43,44.6575,77.8557,80.9388,17.9249,-3.94888,-18.6462,1,1
81,0.81,44,25.2631,98.6893,8.90908,4.00067,16.2536,-19.2973,4,4
81,0.81,45,27.6596,86.5819,107.089,4.54075,-4.2882,10.8582,2,2
81,0.81,46,75.2537,71.8526,24.5188,-22.9967,20.1335,-9.31345,2,2
81,0.81,47,61.0029,38.3424,62.8549,1.08207,-20.2624,15.4261,1,1
81,0.81,48,23.5097,56.3855,9.50207,24.4979,-12.5749,-14.0446,5,5
81,0.81,49,15.2237,2.34815,28.0009,16.348,0.656597,-19.5817,4,4
82,0.82,0,62.2334,96.349,89.2763,-17.8969,12.3204,7.34255,3,3
82,0.82,1,65.3618,17.5136,56.4062,4.42871,-4.64319,8.54694,2,2
82,0.82,2,65.9054,5.00643,59.2122,-7.66605,-24.7737,23.0989,5,5
82,0.82,3,48.1253,52.6899,62.7441,-16.6882,27.311,-23.5455,3,3
82,0.82,4,79.6083,54.6948,20.1299,12.7133,-4.09757,-1.72062,3,3
82,0.82,5,14.317,62.9734,46.921,-7.76988,-12.0564,21.3177,5,5
82,0.82,6,32.5129,60.6655,-0.61072,23.3666,-10.8778,-17.8741,4,4
82,0.82,7,114.415,59.48,44.3892,21.8308,-12.7482,-21.3913,3,3
82,0.82,8,49.0465,4.61072,42.231,3.66503,0.112111,7.25051,1,1
82,0.82,9,21.4465,36.1219,88.4344,9.16319,-10.637,7.52928,1,1
82,0.82,10,66.9066,14.2484,94.3508,-11.0395,7.62974,8.53788,2,2
82,0.82,11,41.4629,100.323,52.7166,11.3585,1.22567,-1.77988,3,3
82,0.82,12,82.0022,83.9929,40.5342,-14.7201,-2.7957,17.4546,4,4
82,0.82,13,91.2117,10.9735,68.2326,-7.27639,12.1744,1.34971,2,2
82,0.82,14,88.1186,89.5427,-3.94811,2.3834,11.2999,-5.7216,5,5
82,0.82,15,34.7129,33.7103,39.4663,4.71125,5.78151,-0.822462,1,1
82,0.82,16,61.0779,42.7093,2.50237,-7.21231,18.9482,-7.44218,1,1
82,0.82,17,29.3919,66.4978,10.6981,12.4763,-20.6043,5.84997,5,5
82,0.82,18,76.5312,18.4357,4.30824,7.69454,-0.428315,1.85863,5,5
82,0.82,19,31.7445,16.2819,90.1926,16.7634,-7.96132,-7.27964,1,1
82,0.82,20,52.4968,105.662,65.626,-13.8833,20.9983,-16.2502,1,1
82,0.82,21,42.8693,45.4273,17.7549,22.7297,-22.177,-19.6403,2,2
82,0.82,22,60.2525,57.7117,39.5072,1.62928,-8.97467,14.9827,4,4
82,0.82,23,87.0148,-5.4344,79.1914,15.548,-14.7079,4.84794,3,3
82,0.82,24,24.2759,95.9364,35.4834,7.28925,3.08623,0.2165,5,5
82,0.82,25,38.1608,4.9925,87.1972,-5.74369,1.48025,13.2897,1,1
82,0.82,26,20.0459,35.1445,-2.57592,-9.4655,20.7858,-7.60238,2,2
82,0.82,27,77.2073,33.867,30.6013,8.59681,-10.5246,8.04541,1,1
82,0.82,28,18.9511,95.38,26.8433,17.8134,6.28017,-20.5048,3,3
82,0.82,29,113.482,63.8383,18.8432,19.2778,-0.343312,-27.8866,2,2
82,0.82,30,89.633,41.3008,18.2522,-11.7418,16.2508,-4.32284,3,3
82,0.82,31,-6.36971,8.32051,27.225,-13.2917,-1.90393,19.4828,1,1
82,0.82,32,48.1177,49.5777,5.04609,4.90312,16.459,-17.6618,2,2
82,0.82,33,10.3116,61.7275,91.2485,-16.3317,4.43234,10.9081,2,2
82,0.82,34,72.3517,113.417,45.4123,-8.1343,17.0561,-8.00138,2,2
82,0.82,35,45.2806,21.6464,84.2501,14.8592,-9.98881,3.66306,2,2
82,0.82,36,65.6978,90.8245,102.757,8.03919,-6.33183,4.14495,1,1
82,0.82,37,97.386,55.6657,26.3874,15.3459,-12.7004,0.754679,3,3
82,0.82,38,44.1513,21.8976,25.4414,-0.976434,17.9183,-12.847,3,3
82,0.82,39,45.7366,79.8888,54.2805,-16.0163,9.26226,7.31789,3,3
82,0.82,40,-0.460897,20.0492,1.23011,-16.0007,23.1084,-5.56411,5,5
82,0.82,41,43.955,9.80993,19.9798,6.05359,7.48236,-0.931645,4,4
82,0.82,42,74.1031,49.887,39.2553,-12.2083,0.0347102,14.4885,5,5
82,0.82,43,44.8368,77.8161,80.7522,17.9261,-3.95178,-18.6533,1,1
82,0.82,44,25.3031,98.8518,8.71619,4.00188,16.2462,-19.2891,4,4
82,0.82,45,27.7051,86.539,107.197,4.54225,-4.29057,10.8534,2,2
82,0.82,46,75.0237,72.0538,24.4257,-23,20.1236,-9.30772,2,2
82,0.82,47,61.0137,38.1398,63.0091,1.07948,-20.2604,15.4183,1,1
82,0.82,48,23.7549,56.2599,9.3617,24.5114,-12.5634,-14.0375,5,5
82,0.82,49,15.3873,2.35477,27.8051,16.354,0.661931,-19.5812,4,4
83,0.83,0,62.0544,96.4721,89.3497,-17.8984,12.3165,7.33794,3,3
83,0.83,1,65.4061,17.4671,56.4916,4.42681,-4.64872,8.54577,2,2
83,0.83,2,65.8287,4.7588,59.4431,-7.66813,-24.763,23.0951,5,5
83,0.83,3,47.9585,52.963,62.5086,-16.6861,27.3106,-23.5534,3,3
83,0.83,4,79.7354,54.6538,20.1128,12.7097,-4.10146,-1.71167,3,3
83,0.83,5,14.2393,62.8529,47.1341,-7.76252,-12.0564,21.3141,5,5
83,0.83,6,32.7465,60.5567,-0.789217,23.3623,-10.878,-17.8498,4,4
83,0.83,7,114.633,59.3525,44.1752,21.8222,-12.7496,-21.3941,3,3
83,0.83,8,49.0832,4.61193,42.3035,3.66724,0.1209,7.24873,1,1
83,0.83,9,21.5382,36.0156,88.5097,9.16735,-10.6361,7.52409,1,1
83,0.83,10,66.7962,14.3247,94.4361,-11.042,7.63218,8.53096,2,2
83,0.83,11,41.5764,100.335,52.6988,11.3577,1.21634,-1.78431,3,3
83,0.83,12,81.8549,83.9649,40.7087,-14.726,-2.804,17.4522,4,4
83,0.83,13,91.1388,11.0953,68.2461,-7.28352,12.1776,1.34577,2,2
83,0.83,14,88.1424,89.6557,-4.00528,2.37985,11.2956,-5.71689,5,5
83,0.83,15,34.7601,33.7681,39.458,4.71768,5.78423,-0.826468,1,1
83,0.83,16,61.0057,42.8988,2.42806,-7.21613,18.9501,-7.43165,1,1
83,0.83,17,29.5166,66.2916,10.7567,12.4739,-20.618,5.85429,5,5
83,0.83,18,76.6081,18.4315,4.32689,7.69065,-0.422611,1.86483,5,5
83,0.83,19,31.9122,16.2023,90.1198,16.7695,-7.95889,-7.28624,1,1
83,0.83,20,52.3579,105.872,65.4634,-13.8839,20.9911,-16.253,1,1
83,0.83,21,43.0966,45.2055,17.5585,22.7316,-22.1733,-19.6395,2,2
83,0.83,22,60.2688,57.6219,39.657,1.6341,-8.97977,14.9802,4,4
83,0.83,23,87.1703,-5.58142,79.2398,15.544,-14.7018,4.84322,3,3
83,0.83,24,24.3488,95.9672,35.4855,7.28664,3.07866,0.204956,5,5
83,0.83,25,38.1034,5.00738,87.33,-5.74128,1.48796,13.2852,1,1
83,0.83,26,19.9513,35.3524,-2.65187,-9.45952,20.7909,-7.59452,2,2
83,0.83,27,77.2932,33.7619,30.6818,8.59189,-10.5144,8.04528,1,1
83,0.83,28,19.1293,95.4428,26.6384,17.8284,6.27518,-20.4918,3,3
83,0.83,29,113.674,63.8349,18.5644,19.2677,-0.346669,-27.8836,2,2
83,0.83,30,89.5155,41.4634,18.209,-11.7519,16.257,-4.31649,3,3
83,0.83,31,-6.50255,8.30149,27.4199,-13.2841,-1.90159,19.4834,1,1
83,0.83,32,48.1667,49.7423,4.86959,4.90123,16.4587,-17.6502,2,2
83,0.83,33,10.1483,61.7718,91.3575,-16.3279,4.4312,10.9032,2,2
83,0.83,34,72.2704,113.587,45.3323,-8.1366,17.0491,-8.00224,2,2
83,0.83,35,45.4292,21.5465,84.2866,14.8599,-9.98791,3.65763,2,2
83,0.83,36,65.7781,90.7612,102.799,8.03662,-6.33245,4.13601,1,1
83,0.83,37,97.5393,55.5386,26.3949,15.3316,-12.7042,0.754613,3,3
83,0.83,38,44.1416,22.0768,25.3129,-0.974265,17.9171,-12.8481,3,3
83,0.83,39,45.5765,79.9813,54.3537,-16.016,9.25592,7.31298,3,3
83,0.83,40,-0.62085,20.2804,1.17451,-15.9953,23.1109,-5.56035,5,5
83,0.83,41,44.0156,9.88487,19.9706,6.05519,7.49456,-0.925585,4,4
83,0.83,42,73.9809,49.8874,39.4001,-12.2163,0.0373771,14.483,5,5
83,0.83,43,45.016,77.7766,80.5656,17.9272,-3.95467,-18.6605,1,1
83,0.83,44,25.3432,99.0142,8.52338,4.0031,16.2389,-19.2809,4,4
83,0.83,45,27.7505,86.4961,107.306,4.54374,-4.29292,10.8486,2,2
83,0.83,46,74.7937,72.255,24.3327,-23.0032,20.1139,-9.30197,2,2
83,0.83,47,61.0245,37.9372,63.1632,1.07702,-20.2584,15.4104,1,1
83,0.83,48,24.0001,56.1343,9.2214,24.5249,-12.5517,-14.0301,5,5
83,0.83,49,15.5509,2.36145,27.6093,16.36,0.667288,-19.5806,4,4
84,0.84,0,61.8754,96.5952,89.4231,-17.8999,12.3126,7.33332,3,3
84,0.84,1,65.4503,17.4206,56.5771,4.42479,-4.65386,8.5446,2,2
84,0.84,2,65.752,4.51128,59.674,-7.67012,-24.7524,23.0913,5,5
84,0.84,3,47.7916,53.2361,62.273,-16.684,27.3103,-23.5613,3,3
84,0.84,4,79.8625,54.6128,20.0958,12.7063,-4.10553,-1.70291,3,3
84,0.84,5,14.1618,62.7323,47.3472,-7.75516,-12.0564,21.3106,5,5
84,0.84,6,32.9801,60.4479,-0.967474,23.3581,-10.8785,-17.8257,4,4
84,0.84,7,114.851,59.225,43.9612,21.8136,-12.751,-21.3969,3,3
84,0.84,8,49.1199,4.61323,42.3759,3.66946,0.129618,7.24699,1,1
84,0.84,9,21.6299,35.9092,88.5849,9.17151,-10.6353,7.51889,1,1
84,0.84,10,66.6858,14.4011,94.5213,-11.0446,7.6346,8.52401,2,2
84,0.84,11,41.69,100.347,52.6809,11.357,1.20698,-1.78872,3,3
84,0.84,12,81.7076,83.9368,40.8832,-14.7319,-2.81226,17.4497,4,4
84,0.84,13,91.0659,11.2171,68.2595,-7.29066,12.1808,1.34183,2,2
84,0.84,14,88.1662,89.7686,-4.0624,2.37631,11.2913,-5.71221,5,5
84,0.84,15,34.8073,33.826,39.4497,4.72409,5.78694,-0.83049,1,1
84,0.84,16,60.9335,43.0884,2.35385,-7.22011,18.952,-7.42111,1,1
84,0.84,17,29.6413,66.0853,10.8152,12.4715,-20.632,5.85826,5,5
84,0.84,18,76.685,18.4273,4.3456,7.68673,-0.416908,1.871,5,5
84,0.84,19,32.08,16.1227,90.0468,16.7757,-7.95654,-7.29281,1,1
84,0.84,20,52.2191,106.082,65.3009,-13.8846,20.984,-16.2559,1,1
84,0.84,21,43.3239,44.9838,17.3621,22.7334,-22.1696,-19.6386,2,2
84,0.84,22,60.2852,57.5321,39.8068,1.63901,-8.98491,14.9776,4,4
84,0.84,23,87.3257,-5.72838,79.2882,15.5399,-14.6958,4.83855,3,3
84,0.84,24,24.4216,95.9979,35.4874,7.28437,3.07118,0.193588,5,5
84,0.84,25,38.046,5.02234,87.4629,-5.73884,1.49574,13.2806,1,1
84,0.84,26,19.8568,35.5603,-2.72773,-9.45347,20.796,-7.58664,2,2
84,0.84,27,77.3791,33.6568,30.7622,8.58688,-10.5043,8.04507,1,1
84,0.84,28,19.3078,95.5055,26.4336,17.8428,6.27015,-20.4789,3,3
84,0.84,29,113.867,63.8314,18.2856,19.2578,-0.349992,-27.8806,2,2
84,0.84,30,89.3979,41.626,18.1659,-11.7621,16.2633,-4.31006,3,3
84,0.84,31,-6.63532,8.2825,27.6147,-13.2765,-1.89923,19.484,1,1
84,0.84,32,48.2157,49.9069,4.6932,4.89927,16.4582,-17.6385,2,2
84,0.84,33,9.98506,61.8161,91.4665,-16.3242,4.43007,10.8982,2,2
84,0.84,34,72.189,113.758,45.2522,-8.13891,17.0421,-8.0031,2,2
84,0.84,35,45.5778,21.4467,84.3232,14.8606,-9.98705,3.65222,2,2
84,0.84,36,65.8585,90.6979,102.84,8.03399,-6.33304,4.12719,1,1
84,0.84,37,97.6925,55.4116,26.4025,15.3174,-12.7079,0.754474,3,3
84,0.84,38,44.1318,22.2559,25.1844,-0.972038,17.9159,-12.8492,3,3
84,0.84,39,45.4163,80.0738,54.4267,-16.0158,9.24958,7.3081,3,3
84,0.84,40,-0.780749,20.5115,1.11894,-15.9899,23.1133,-5.55661,5,5
84,0.84,41,44.0762,9.95994,19.9614,6.05675,7.50675,-0.919632,4,4
84,0.84,42,73.8587,49.8878,39.5449,-12.2244,0.0400855,14.4776,5,5
84,0.84,43,45.1953,77.737,80.3789,17.9283,-3.95756,-18.6677,1,1
84,0.84,44,25.3832,99.1765,8.33066,4.00434,16.2316,-19.2727,4,4
84,0.84,45,27.7959,86.4531,107.414,4.54523,-4.29526,10.8438,2,2
84,0.84,46,74.5636,72.456,24.2397,-23.0064,20.1043,-9.2962,2,2
84,0.84,47,61.0353,37.7346,63.3173,1.07467,-20.2566,15.4026,1,1
84,0.84,48,24.2455,56.0089,9.08117,24.5384,-12.5398,-14.0225,5,5
84,0.84,49,15.7145,2.36817,27.4135,16.366,0.672663,-19.58,4,4
85,0.85,0,61.6964,96.7183,89.4963,-17.9014,12.3088,7.32869,3,3
85,0.85,1,65.4946,17.374,56.6625,4.42265,-4.65859,8.54345,2,2
85,0.85,2,65.6753,4.26386,59.9049,-7.67204,-24.742,23.0875,5,5
85,0.85,3,47.6248,53.5092,62.0373,-16.6819,27.3101,-23.5692,3,3
85,0.85,4,79.9895,54.5717,20.0788,12.7028,-4.10979,-1.69436,3,3
85,0.85,5,14.0843,62.6117,47.5603,-7.74781,-12.0564,21.307,5,5
85,0.85,6,33.2136,60.3391,-1.14549,23.354,-10.8794,-17.8018,4,4
85,0.85,7,115.069,59.0975,43.7472,21.805,-12.7524,-21.3996,3,3
85,0.85,8,49.1566,4.61461,42.4484,3.67168,0.138271,7.24531,1,1
85,0.85,9,21.7217,35.8029,88.66,9.17566,-10.6345,7.51369,1,1
85,0.85,10,66.5753,14.4774,94.6065,-11.0471,7.63701,8.51705,2,2
85,0.85,11,41.8036,100.359,52.663,11.3562,1.19758,-1.79309,3,3
85,0.85,12,81.5602,83.9086,41.0577,-14.7378,-2.82048,17.4472,4,4
85,0.85,13,90.993,11.3389,68.2729,-7.29781,12.1839,1.33789,2,2
85,0.85,14,88.1899,89.8815,-4.11948,2.37277,11.287,-5.70755,5,5
