frame,pos_x,pos_y,pos_z,size_x,size_y,size_z,center_of_mass_x,center_of_mass_y,center_of_mass_z,mass
93,9.51891e+06,-5.28732e+07,2.08461e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,2.20534e+06,-4.12854e+07,2.08461e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,9.51891e+06,-4.12854e+07,2.08461e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,2.20534e+06,-6.522e+06,-8.25417e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,9.51891e+06,-6.522e+06,-8.25417e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,2.20534e+06,5.06581e+06,-8.25417e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,2.20534e+06,-6.522e+06,1.4459e+06,7.31357e+06,1.15878e+07,9.70008e+06,7.28929e+06,3.31939e+06,4.10513e+06,0.128095
93,9.51891e+06,5.06581e+06,-8.25417e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,9.51891e+06,-6.522e+06,1.4459e+06,7.31357e+06,1.15878e+07,9.70008e+06,1.08564e+07,-3.10387e+06,3.33841e+06,0.158913
93,2.20534e+06,5.06581e+06,1.4459e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,9.51891e+06,5.06581e+06,1.4459e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,-1.97354e+07,-1.81098e+07,-8.25417e+06,3.65679e+06,5.7939e+06,4.85004e+06,0,0,0,0
93,-1.60786e+07,-1.81098e+07,-8.25417e+06,3.65679e+06,5.7939e+06,4.85004e+06,-1.41718e+07,-1.32571e+07,-6.16429e+06,0.230238
93,-1.97354e+07,-1.23159e+07,-8.25417e+06,3.65679e+06,5.7939e+06,4.85004e+06,0,0,0,0
93,-1.97354e+07,-1.81098e+07,-3.40413e+06,3.65679e+06,5.7939e+06,4.85004e+06,0,0,0,0
93,-1.60786e+07,-1.23159e+07,-8.25417e+06,3.65679e+06,5.7939e+06,4.85004e+06,0,0,0,0
93,-1.60786e+07,-1.81098e+07,-3.40413e+06,3.65679e+06,5.7939e+06,4.85004e+06,0,0,0,0
93,-1.97354e+07,-1.23159e+07,-3.40413e+06,3.65679e+06,5.7939e+06,4.85004e+06,0,0,0,0
93,-1.60786e+07,-1.23159e+07,-3.40413e+06,3.65679e+06,5.7939e+06,4.85004e+06,-1.25504e+07,-9.79152e+06,765865,0.218713
94,-1.14812e+08,-1.91927e+08,-1.82856e+08,2.34034e+08,3.7081e+08,3.10402e+08,-284462,-4.50282e+07,-2.6851e+07,63.2852
94,-1.14812e+08,-1.91927e+08,-1.82856e+08,1.17017e+08,1.85405e+08,1.55201e+08,-5.29034e+07,-9.26283e+07,-1.14517e+08,14.6163
94,2.20534e+06,-1.91927e+08,-1.82856e+08,1.17017e+08,1.85405e+08,1.55201e+08,3.36016e+07,-1.39195e+08,-6.70608e+07,9.19321
94,-1.14812e+08,-6.522e+06,-1.82856e+08,1.17017e+08,1.85405e+08,1.55201e+08,-4.02957e+07,4.05225e+07,-1.20438e+08,3.95739
94,-1.14812e+08,-1.91927e+08,-2.76543e+07,1.17017e+08,1.85405e+08,1.55201e+08,-1.98106e+07,-4.65327e+07,4.14953e+07,5.6336
94,2.20534e+06,-6.522e+06,-1.82856e+08,1.17017e+08,1.85405e+08,1.55201e+08,0,0,0,0
94,2.20534e+06,-1.91927e+08,-2.76543e+07,1.17017e+08,1.85405e+08,1.55201e+08,3.80872e+07,-8.94143e+07,2.25225e+07,15.4008
94,-1.14812e+08,-6.522e+06,-2.76543e+07,1.17017e+08,1.85405e+08,1.55201e+08,-4.14485e+07,1.14107e+08,1.85024e+07,7.28035
94,2.20534e+06,-6.522e+06,-2.76543e+07,1.17017e+08,1.85405e+08,1.55201e+08,6.00535e+07,5.99704e+07,4.89105e+07,7.20359
94,-1.14812e+08,-1.91927e+08,-1.82856e+08,5.85086e+07,9.27025e+07,7.76006e+07,-8.64605e+07,-1.08119e+08,-1.43918e+08,2.16514
94,-5.63032e+07,-1.91927e+08,-1.82856e+08,5.85086e+07,9.27025e+07,7.76006e+07,-2.20221e+07,-1.51813e+08,-1.06092e+08,0.977956
94,-1.14812e+08,-9.92245e+07,-1.82856e+08,5.85086e+07,9.27025e+07,7.76006e+07,-9.50939e+07,-7.40721e+07,-1.33569e+08,1.82035
94,-1.14812e+08,-1.91927e+08,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,-8.17693e+07,-1.57818e+08,-6.87995e+07,0.972402
94,-5.63032e+07,-9.92245e+07,-1.82856e+08,5.85086e+07,9.27025e+07,7.76006e+07,-3.795e+07,-6.19543e+07,-1.49488e+08,3.61271
94,-5.63032e+07,-1.91927e+08,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,-2.71987e+07,-1.16169e+08,-9.57055e+07,2.47044
94,-1.14812e+08,-9.92245e+07,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,-7.76166e+07,-3.03999e+07,-8.00849e+07,0.714159
94,-5.63032e+07,-9.92245e+07,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,-2.77055e+07,-7.99198e+07,-6.09223e+07,1.88313
94,2.20534e+06,-1.91927e+08,-1.82856e+08,5.85086e+07,9.27025e+07,7.76006e+07,5.89518e+07,-1.38787e+08,-1.211e+08,0.995121
94,6.07139e+07,-1.91927e+08,-1.82856e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
94,2.20534e+06,-9.92245e+07,-1.82856e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
94,2.20534e+06,-1.91927e+08,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,2.41001e+07,-1.4836e+08,-5.90348e+07,6.68377
94,6.07139e+07,-9.92245e+07,-1.82856e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
94,6.07139e+07,-1.91927e+08,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,6.24843e+07,-1.41588e+08,-7.09979e+07,0.999062
94,2.20534e+06,-9.92245e+07,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,5.18912e+07,-1.64487e+07,-5.91712e+07,0.515258
94,6.07139e+07,-9.92245e+07,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
94,-1.14812e+08,-6.522e+06,-1.82856e+08,5.85086e+07,9.27025e+07,7.76006e+07,-6.30565e+07,1.1047e+07,-1.65162e+08,1.86824
94,-5.63032e+07,-6.522e+06,-1.82856e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
94,-1.14812e+08,8.61805e+07,-1.82856e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
94,-1.14812e+08,-6.522e+06,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,-6.3828e+07,1.05553e+07,-6.80489e+07,0.555701
94,-5.63032e+07,8.61805e+07,-1.82856e+08,5.85086e+07,9.27025e+07,7.76006e+07,-1.95755e+06,8.92403e+07,-1.11464e+08,0.831404
94,-5.63032e+07,-6.522e+06,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,-6.50145e+06,8.49869e+07,-5.35185e+07,0.702047
94,-1.14812e+08,8.61805e+07,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
94,-5.63032e+07,8.61805e+07,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
94,-1.14812e+08,-1.91927e+08,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,-6.18869e+07,-1.02167e+08,1.23607e+07,0.679944
94,-5.63032e+07,-1.91927e+08,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
94,-1.14812e+08,-9.92245e+07,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
94,-1.14812e+08,-1.91927e+08,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
94,-5.63032e+07,-9.92245e+07,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,-1.37431e+07,-3.40752e+07,1.33874e+07,3.01122
94,-5.63032e+07,-1.91927e+08,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
94,-1.14812e+08,-9.92245e+07,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
94,-5.63032e+07,-9.92245e+07,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,-1.44881e+07,-4.637e+07,9.52674e+07,1.94244
94,2.20534e+06,-1.91927e+08,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,3.05957e+07,-1.56322e+08,1.02379e+07,2.35219
94,6.07139e+07,-1.91927e+08,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,7.09621e+07,-1.91588e+08,-1.63932e+07,1.99928
94,2.20534e+06,-9.92245e+07,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,1.69991e+07,-4.2558e+07,6.71346e+06,7.11493
94,2.20534e+06,-1.91927e+08,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,5.55725e+07,-1.46695e+08,8.53552e+07,1.30106
94,6.07139e+07,-9.92245e+07,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,6.4927e+07,-7.14775e+07,2.77239e+07,0.743172
94,6.07139e+07,-1.91927e+08,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
94,2.20534e+06,-9.92245e+07,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,3.39784e+07,-2.57925e+07,6.43722e+07,1.01894
94,6.07139e+07,-9.92245e+07,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,1.1089e+08,-6.11314e+07,1.26886e+08,0.871209
94,-1.14812e+08,-6.522e+06,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
94,-5.63032e+07,-6.522e+06,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,-1.28041e+07,2.4864e+07,825707,2.04123
94,-1.14812e+08,8.61805e+07,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
94,-1.14812e+08,-6.522e+06,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
94,-5.63032e+07,8.61805e+07,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,-2.9645e+07,1.34774e+08,-169372,3.21547
94,-5.63032e+07,-6.522e+06,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
94,-1.14812e+08,8.61805e+07,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,-8.90971e+07,1.71287e+08,6.60013e+07,2.02364
94,-5.63032e+07,8.61805e+07,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
94,2.20534e+06,-6.522e+06,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,1.23184e+07,3.61246e+07,2.36971e+06,3.41643
94,6.07139e+07,-6.522e+06,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
94,2.20534e+06,8.61805e+07,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
94,2.20534e+06,-6.522e+06,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
94,6.07139e+07,8.61805e+07,-2.76543e+07,5.85086e+07,9.27025e+07,7.76006e+07,8.07975e+07,1.13324e+08,3.60366e+07,0.8194
94,6.07139e+07,-6.522e+06,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,1.08337e+08,4.41667e+07,9.51547e+07,1.82769
94,2.20534e+06,8.61805e+07,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
94,6.07139e+07,8.61805e+07,4.99463e+07,5.85086e+07,9.27025e+07,7.76006e+07,1.10786e+08,1.18418e+08,1.23496e+08,1.14007
94,-1.14812e+08,-1.91927e+08,-1.82856e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-8.55575e+07,-1.91927e+08,-1.82856e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-1.14812e+08,-1.45576e+08,-1.82856e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-1.14812e+08,-1.91927e+08,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-8.55575e+07,-1.45576e+08,-1.82856e+08,2.92543e+07,4.63512e+07,3.88003e+07,-6.27891e+07,-1.13749e+08,-1.59081e+08,1.13555
94,-8.55575e+07,-1.91927e+08,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-1.14812e+08,-1.45576e+08,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,-1.12568e+08,-1.0191e+08,-1.27195e+08,1.02959
94,-8.55575e+07,-1.45576e+08,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-1.14812e+08,-9.92245e+07,-1.82856e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-8.55575e+07,-9.92245e+07,-1.82856e+08,2.92543e+07,4.63512e+07,3.88003e+07,-7.05161e+07,-5.56102e+07,-1.4873e+08,0.810317
94,-1.14812e+08,-5.28732e+07,-1.82856e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-1.14812e+08,-9.92245e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,-1.14812e+08,-8.88835e+07,-1.21406e+08,1.01004
94,-8.55575e+07,-5.28732e+07,-1.82856e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-8.55575e+07,-9.92245e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-1.14812e+08,-5.28732e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-8.55575e+07,-5.28732e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-5.63032e+07,-9.92245e+07,-1.82856e+08,2.92543e+07,4.63512e+07,3.88003e+07,-3.62986e+07,-8.62332e+07,-1.67495e+08,1.86791
94,-2.7049e+07,-9.92245e+07,-1.82856e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-5.63032e+07,-5.28732e+07,-1.82856e+08,2.92543e+07,4.63512e+07,3.88003e+07,-4.40515e+07,-4.33218e+07,-1.49457e+08,0.981506
94,-5.63032e+07,-9.92245e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-2.7049e+07,-5.28732e+07,-1.82856e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-2.7049e+07,-9.92245e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-5.63032e+07,-5.28732e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,-3.41454e+07,-2.64988e+07,-1.0546e+08,0.763291
94,-2.7049e+07,-5.28732e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-5.63032e+07,-1.91927e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-2.7049e+07,-1.91927e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-5.63032e+07,-1.45576e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,-3.93281e+07,-1.15031e+08,-1.01761e+08,1.66489
94,-5.63032e+07,-1.91927e+08,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-2.7049e+07,-1.45576e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,-2.12985e+06,-1.18523e+08,-8.31911e+07,0.805554
94,-2.7049e+07,-1.91927e+08,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-5.63032e+07,-1.45576e+08,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-2.7049e+07,-1.45576e+08,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-5.63032e+07,-9.92245e+07,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-2.7049e+07,-9.92245e+07,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-5.63032e+07,-5.28732e+07,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-5.63032e+07,-9.92245e+07,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-2.7049e+07,-5.28732e+07,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-2.7049e+07,-9.92245e+07,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,-2.0283e+07,-9.07073e+07,-6.05464e+07,1.39602
94,-5.63032e+07,-5.28732e+07,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,-4.89777e+07,-4.90038e+07,-6.19994e+07,0.487114
94,-2.7049e+07,-5.28732e+07,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,2.20534e+06,-1.91927e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,2.96531e+07,-1.87231e+08,-7.81632e+07,0.813078
94,3.14596e+07,-1.91927e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,3.209e+07,-1.5409e+08,-1.01183e+08,0.987005
94,2.20534e+06,-1.45576e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,2.20534e+06,-1.91927e+08,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.58279e+07,-1.75578e+08,-5.63911e+07,0.938698
94,3.14596e+07,-1.45576e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,3.14596e+07,-1.91927e+08,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,3.1755e+07,-1.71695e+08,-6.41746e+07,0.949554
94,2.20534e+06,-1.45576e+08,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.3756e+07,-1.21312e+08,-4.1507e+07,2.25642
94,3.14596e+07,-1.45576e+08,-6.64546e+07,2.92543e+07,4.63512e+07,3.88003e+07,3.95745e+07,-1.15971e+08,-3.19693e+07,0.73901
94,-1.14812e+08,-6.522e+06,-1.82856e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-8.55575e+07,-6.522e+06,-1.82856e+08,2.92543e+07,4.63512e+07,3.88003e+07,-6.30565e+07,1.1047e+07,-1.65162e+08,1.86824
94,-1.14812e+08,3.98292e+07,-1.82856e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-1.14812e+08,-6.522e+06,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-8.55575e+07,3.98292e+07,-1.82856e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-8.55575e+07,-6.522e+06,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-1.14812e+08,3.98292e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-8.55575e+07,3.98292e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-5.63032e+07,-9.92245e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-2.7049e+07,-9.92245e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-5.63032e+07,-5.28732e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,-3.40153e+07,-1.86337e+07,-1.66068e+07,0.321327
94,-5.63032e+07,-9.92245e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-2.7049e+07,-5.28732e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,-1.48252e+07,-1.51555e+07,-7.12656e+06,1.4284
94,-2.7049e+07,-9.92245e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,-7.35404e+06,-5.94314e+07,4.42556e+07,1.2615
94,-5.63032e+07,-5.28732e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-2.7049e+07,-5.28732e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-5.63032e+07,-9.92245e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-2.7049e+07,-9.92245e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-5.63032e+07,-5.28732e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-5.63032e+07,-9.92245e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-2.7049e+07,-5.28732e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,-1.25437e+07,-4.65459e+07,6.29776e+07,0.775499
94,-2.7049e+07,-9.92245e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-5.63032e+07,-5.28732e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-2.7049e+07,-5.28732e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,-1.57803e+07,-4.62531e+07,1.16726e+08,1.16694
94,2.20534e+06,-1.91927e+08,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,2.22291e+07,-1.90772e+08,1.1075e+07,0.919481
94,3.14596e+07,-1.91927e+08,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,2.20534e+06,-1.45576e+08,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.15152e+07,-1.11332e+08,-1.46617e+07,0.577309
94,2.20534e+06,-1.91927e+08,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,3.14596e+07,-1.45576e+08,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,3.14596e+07,-1.91927e+08,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,5.24666e+07,-1.49655e+08,2.61428e+07,0.855397
94,2.20534e+06,-1.45576e+08,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,3.14596e+07,-1.45576e+08,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,6.07139e+07,-1.91927e+08,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,7.09621e+07,-1.91588e+08,-1.63932e+07,1.99928
94,8.99682e+07,-1.91927e+08,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,6.07139e+07,-1.45576e+08,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,6.07139e+07,-1.91927e+08,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,8.99682e+07,-1.45576e+08,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,8.99682e+07,-1.91927e+08,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,6.07139e+07,-1.45576e+08,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,8.99682e+07,-1.45576e+08,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,2.20534e+06,-9.92245e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.43948e+07,-7.0579e+07,-1.46054e+07,1.57109
94,3.14596e+07,-9.92245e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,2.20534e+06,-5.28732e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,8.00674e+06,-2.81117e+07,-5.56754e+06,2.0827
94,2.20534e+06,-9.92245e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.66705e+07,-8.21754e+07,1.74385e+07,0.51868
94,3.14596e+07,-5.28732e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,4.65359e+07,-2.048e+07,932320,0.430443
94,3.14596e+07,-9.92245e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,2.20534e+06,-5.28732e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.28247e+07,-3.19496e+07,2.53002e+07,1.88443
94,3.14596e+07,-5.28732e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,4.59076e+07,-3.46052e+07,4.01289e+07,0.627601
94,2.20534e+06,-9.92245e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,3.14596e+07,-9.92245e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,2.20534e+06,-5.28732e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,2.66934e+07,-1.95476e+07,7.75604e+07,0.502112
94,2.20534e+06,-9.92245e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,3.14596e+07,-5.28732e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,4.1056e+07,-3.18595e+07,5.15595e+07,0.516828
94,3.14596e+07,-9.92245e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,2.20534e+06,-5.28732e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,3.14596e+07,-5.28732e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-5.63032e+07,-6.522e+06,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,-2.82086e+07,1.4691e+06,7.18612e+06,0.277528
94,-2.7049e+07,-6.522e+06,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,-1.76529e+07,2.22691e+06,-1.51679e+07,0.623715
94,-5.63032e+07,3.98292e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-5.63032e+07,-6.522e+06,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-2.7049e+07,3.98292e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,-7.64991e+06,4.77744e+07,-3.94836e+06,0.774072
94,-2.7049e+07,-6.522e+06,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,-3.75902e+06,3.27281e+07,3.33621e+07,0.365919
94,-5.63032e+07,3.98292e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-2.7049e+07,3.98292e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-5.63032e+07,8.61805e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
94,-2.7049e+07,8.61805e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,-591750,1.03175e+08,5.4351e+06,0.659921
94,-5.63032e+07,1.32532e+08,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,-5.16708e+07,1.36328e+08,-3.29918e+06,1.83356
94,-5.63032e+07,8.61805e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
